a	b	containment	matched_a	matched_b	units_a	units_b
harivamsa_appendix-42_pradurbhava	mahabharata_07-dronaparvan	0.02121	64	67	3017	11774
lingapurana_khanda-1_u	lingapurana_khanda-2_u	0.02118	60	71	9897	3353
mahabharata_13-anusasanaparvan	padmapurana_a	0.02110	195	200	9240	69897
mahabharata_12-santiparvan	vayupurana_03_kalpas-and-shiva-lineages_iast	0.02106	43	40	17549	1899
brahmandapurana	mahabharata_02-appendix-21_sisupala	0.02104	26	25	18962	1188
padmapurana_a	skandamahapurana_revakhanda	0.02101	239	199	69897	9473
garudapurana_khanda-1_u	vayupurana_01_frame-and-cosmogony_iast	0.02100	30	29	11277	1381
vamanapurana_saromahatmya_u	vamanapurana_u	0.02093	35	50	1672	6598
lingapurana_khanda-1_u	visnupurana_u	0.02086	155	154	9897	7383
garudapurana_khanda-2_u	vayupurana_09_upasamhara_iast	0.02083	26	27	4002	1296
agnipurana_u	vayupurana_06_prthu-and-prajapati-lineages_iast	0.02074	43	41	15548	1977
brahmandapurana	kurmapurana_khanda-2_u	0.02043	81	81	18962	3965
agnipurana_u	kurmapurana_khanda-1_u	0.02038	106	100	15548	4907
mahabharata_13-anusasanaparvan	vayupurana_07_shraddha-kalpa_iast	0.02037	32	29	9240	1424
sivadharmasastra	sivapurana_karvanamahatmya_au	0.02036	13	8	1958	393
sivapurana_umasamhita	vayupurana_06_prthu-and-prajapati-lineages_iast	0.02023	39	40	3946	1977
bhavisyapurana	kurmapurana_khanda-2_u	0.02018	91	80	39479	3965
padmapurana_a	visnudharma_pu	0.02013	150	122	69897	6061
padmapurana_a	sivapurana_rudrasamhita	0.01993	296	293	69897	14705
garudapurana_khanda-1_u	markandeyapurana_adhyaya-1-93_u	0.01992	132	132	11277	6627
sivadharmasastra	skandamahapurana_revakhanda	0.01992	39	36	1958	9473
brahmapurana_pu	padmapurana_a	0.01985	400	436	20147	69897
brahmandapurana_khanda-1_u	skandapurana	0.01979	110	111	5558	14008
sivapurana_sanatkumarasamhita	sivapurana_satarudrasamhita_au	0.01973	29	29	4856	1470
sivapurana_satarudrasamhita_au	skandapurana	0.01973	29	28	1470	14008
mahabharata_14-appendix-04_vaisnavadharma	padmapurana_a	0.01960	46	56	2347	69897
lingapurana_khanda-1_u	sivapurana_dharmasamhita	0.01950	141	138	9897	7078
matsyapurana_adhyaya-1-176_pu	vayupurana_03_kalpas-and-shiva-lineages_iast	0.01948	38	37	12151	1899
bhavisyapurana	sivapurana_sanatkumarasamhita	0.01936	102	94	39479	4856
harivamsa_appendix-42_pradurbhava	mahabharata_06-bhismaparvan	0.01922	58	61	3017	7923
kurmapurana_khanda-1_u	saurapurana	0.01916	94	98	4907	5067
mahabharata_07-dronaparvan	mahabharata_08-karnaparvan	0.01908	127	109	11774	5713
brahmandapurana_khanda-1_u	sivapurana_dharmasamhita	0.01889	105	101	5558	7078
agnipurana_u	bhavisyapurana	0.01852	288	315	15548	39479
garudapurana_khanda-1_u	nrsimhapurana_pu	0.01847	93	96	11277	5197
sivapurana_satarudrasamhita_au	skandapurana_adhyaya-1-31_pu	0.01837	27	26	1470	2282
lingapurana_khanda-1_u	sivapurana_sanatkumarasamhita	0.01833	87	89	9897	4856
garudapurana_khanda-2_u	vayupurana_revakhanda	0.01824	73	74	4002	10332
mahabharata_02-appendix-21_sisupala	mahabharata_07-appendix-08_sodasarajika	0.01824	12	12	1188	658
vamanapurana_u	vayupurana_04_bhuvana-vinyasa_iast	0.01823	30	30	6598	1646
bhagavatapurana_skandha-09_u	visnupurana_u	0.01817	25	25	1376	7383
mahabharata_12-santiparvan	mahabharata_18-svargarohanaparvan	0.01812	7	5	17549	276
bhavisyapurana	vayupurana	0.01800	280	284	39479	15778
bhavisyapurana	vamanapurana_saromahatmya_u	0.01794	33	30	39479	1672
kurmapurana_khanda-2_u	lingapurana_khanda-1_u	0.01791	71	73	3965	9897
kurmapurana_khanda-2_u	vayupurana_revakhanda	0.01791	71	97	3965	10332
markandeyapurana_adhyaya-1-93_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.01790	34	34	6627	1899
mahabharata_12-appendix-29_moksadharma	mahabharata_12-santiparvan	0.01786	15	17	840	17549
mahabharata_07-dronaparvan	mahabharata_09-salyaparvan	0.01784	91	88	11774	4933
mahabharata_02-appendix-21_sisupala	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01768	21	21	1188	2789
vayupurana_04_bhuvana-vinyasa_iast	visnupurana_u	0.01762	29	27	1646	7383
harivamsa_appendix-42_pradurbhava	ramayana_06-yuddhakanda	0.01757	53	52	3017	6491
bhagavatapurana_skandha-09_u	vayupurana	0.01744	24	24	1376	15778
bhagavatapurana_skandha-09_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01744	24	24	1376	2789
padmapurana_a	sivapurana_sanatkumarasamhita	0.01730	131	84	69897	4856
bhavisyapurana	visnupurana_u	0.01720	134	127	39479	7383
sivadharmasastra	sivapurana_vayaviyasamhita_au	0.01685	33	33	1958	5811
bhavisyapurana	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01685	48	47	39479	2789
agnipurana_u	matsyapurana_adhyaya-1-176_pu	0.01679	203	204	15548	12151
bhavisyapurana	garudapurana_khanda-2_u	0.01674	70	67	39479	4002
brahmandapurana	mahabharata_07-appendix-08_sodasarajika	0.01672	11	11	18962	658
mahabharata_07-appendix-08_sodasarajika	vayu_ba	0.01672	11	10	658	9763
mahabharata_07-appendix-08_sodasarajika	vayupurana	0.01672	11	10	658	15778
bhagavatapurana_skandha-09_u	brahmandapurana_khanda-2_u	0.01672	23	22	1376	8444
bhavisyapurana	markandeyapurana_adhyaya-1-93_u	0.01660	129	110	39479	6627
bhavisyapurana	saurapurana	0.01658	104	84	39479	5067
garudapurana_khanda-1_u	vayupurana	0.01649	186	192	11277	15778
markandeyapurana_adhyaya-1-93_u	vamanapurana_u	0.01622	108	107	6627	6598
sivapurana_dharmasamhita	vayupurana_09_upasamhara_iast	0.01620	19	21	7078	1296
matsyapurana_adhyaya-1-176_pu	vayupurana_07_shraddha-kalpa_iast	0.01615	19	23	12151	1424
agnipurana_u	padmapurana_a	0.01608	250	253	15548	69897
devibhagavatapurana	sivapurana_rudrasamhita	0.01598	240	235	28831	14705
devibhagavatapurana	sivapurana_vidyesvarasamhita_au	0.01594	38	36	28831	2259
agnipurana_u	vayupurana_01_frame-and-cosmogony_iast	0.01593	25	22	15548	1381
mahabharata_12-santiparvan	vayupurana_01_frame-and-cosmogony_iast	0.01593	18	22	17549	1381
sivapurana_sanatkumarasamhita	vayupurana_02_pashupata-yoga_iast	0.01556	8	7	4856	450
vayupurana_01_frame-and-cosmogony_iast	vayupurana_02_pashupata-yoga_iast	0.01556	8	7	1381	450
vayupurana_02_pashupata-yoga_iast	vayupurana_03_kalpas-and-shiva-lineages_iast	0.01556	7	9	450	1899
bhagavatapurana_skandha-12_u	visnupurana_u	0.01544	13	14	842	7383
vayu_ba	vayupurana_10_gaya-mahatmya_iast	0.01538	18	14	9763	910
vayupurana_03_kalpas-and-shiva-lineages_iast	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01527	29	29	1899	2789
sivapurana_karvanamahatmya_au	vayupurana_revakhanda	0.01527	6	7	393	10332
bhagavatapurana_skandha-09_u	brahmandapurana	0.01526	21	20	1376	18962
bhagavatapurana_skandha-09_u	padmapurana_a	0.01526	21	22	1376	69897
nrsimhapurana_pu	vayupurana_01_frame-and-cosmogony_iast	0.01521	21	21	5197	1381
kurmapurana_khanda-2_u	vayu_ba	0.01513	60	61	3965	9763
brahmandapurana_khanda-1_u	mahabharata_06-bhismaparvan	0.01511	84	80	5558	7923
devibhagavatapurana_devigita_adhyaya-31-40	padmapurana_a	0.01511	11	22	728	69897
bhavisyapurana	lingapurana_khanda-1_u	0.01475	160	146	39479	9897
kurmapurana_khanda-2_u	vayupurana_07_shraddha-kalpa_iast	0.01475	19	21	3965	1424
harivamsa	kurmapurana_khanda-1_u	0.01467	74	72	8961	4907
bhagavatapurana_skandha-07_u	sivapurana_rudrasamhita	0.01465	15	18	1024	14705
agnipurana_u	kurmapurana_khanda-2_u	0.01463	60	58	15548	3965
ramayana_01-balakanda	vayupurana	0.01457	40	39	2746	15778
bhagavatapurana_skandha-09_u	vayu_ba	0.01453	20	20	1376	9763
mahabharata_06-bhismaparvan	mahabharata_08-karnaparvan	0.01453	93	83	7923	5713
lingapurana_khanda-1_u	mahabharata_13-anusasanaparvan	0.01450	139	134	9897	9240
devipurana	vayupurana_01_frame-and-cosmogony_iast	0.01448	21	20	6526	1381
bhavisyapurana	mahabharata_13-anusasanaparvan	0.01439	140	133	39479	9240
bhavisyapurana	garudapurana_khanda-1_u	0.01437	203	162	39479	11277
brahmandapurana_khanda-2_u	mahabharata_02-appendix-21_sisupala	0.01431	17	17	8444	1188
skandamahapurana_kasikhanda	vayupurana_10_gaya-mahatmya_iast	0.01429	13	13	18539	910
bhavisyapurana	harivamsa_appendix-42_pradurbhava	0.01425	45	43	39479	3017
bhagavatapurana_skandha-12_u	garudapurana_khanda-1_u	0.01425	12	12	842	11277
mahabharata_06-bhismaparvan	mahabharata_09-salyaparvan	0.01419	77	70	7923	4933
matsyapurana_adhyaya-1-176_pu	vayupurana_06_prthu-and-prajapati-lineages_iast	0.01416	29	28	12151	1977
bhavisyapurana	vayupurana_revakhanda	0.01413	171	146	39479	10332
naradapurana_khanda-1_u	saurapurana	0.01401	76	71	19022	5067
garudapurana_khanda-1_u	naradapurana_khanda-1_u	0.01401	158	163	11277	19022
kurmapurana_khanda-1_u	sivapurana_dharmasamhita	0.01386	68	66	4907	7078
harivamsa	lingapurana_khanda-1_u	0.01384	124	127	8961	9897
naradapurana_khanda-2_u	skandamahapurana_kasikhanda	0.01383	50	52	3616	18539
matsyapurana_adhyaya-1-176_pu	visnupurana_u	0.01382	106	102	12151	7383
brahmapurana_pu	mahabharata_14-asvamedhikaparvan	0.01382	55	52	20147	3764
padmapurana_a	vayupurana_05_jyotis-and-purvardha-close_iast	0.01375	28	28	69897	2037
skandapurana	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.01374	25	5	14008	364
agnipurana_u	sivapurana_umasamhita	0.01368	60	54	15548	3946
brahmapurana_pu	mahabharata_07-appendix-08_sodasarajika	0.01368	10	9	20147	658
harivamsa	mahabharata_07-appendix-08_sodasarajika	0.01368	9	9	8961	658
kurmapurana_khanda-1_u	nrsimhapurana_pu	0.01365	67	68	4907	5197
kurmapurana_khanda-1_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01362	39	38	4907	2789
devibhagavatapurana	skandamahapurana_sutasamhita_khanda-4	0.01362	50	45	28831	3305
sivapurana_dharmasamhita	sivapurana_sanatkumarasamhita	0.01359	63	66	7078	4856
harivamsa_appendix-42_pradurbhava	vayupurana	0.01359	41	45	3017	15778
skandapurana	vayu_ba	0.01342	128	131	14008	9763
skandamahapurana_himavatkhanda	skandamahapurana_revakhanda	0.01340	43	44	3209	9473
mahabharata_12-santiparvan	vayupurana_02_pashupata-yoga_iast	0.01333	8	6	17549	450
skandamahapurana_sutasamhita_khanda-4	vayupurana_02_pashupata-yoga_iast	0.01333	6	6	3305	450
bhavisyapurana	naradapurana_khanda-2_u	0.01327	58	48	39479	3616
mahabharata_14-appendix-04_vaisnavadharma	vayupurana_revakhanda	0.01321	31	31	2347	10332
brahmandapurana_khanda-2_u	vayupurana_03_kalpas-and-shiva-lineages_iast	0.01316	24	25	8444	1899
vayupurana_03_kalpas-and-shiva-lineages_iast	visnupurana_u	0.01316	25	26	1899	7383
sivapurana_umasamhita	vayupurana_09_upasamhara_iast	0.01312	15	17	3946	1296
vayupurana_06_prthu-and-prajapati-lineages_iast	vayupurana_09_upasamhara_iast	0.01312	17	17	1977	1296
brahmandapurana	ramayana_01-balakanda	0.01311	35	36	18962	2746
brahmandapurana_khanda-2_u	ramayana_01-balakanda	0.01311	35	36	8444	2746
naradapurana_khanda-1_u	nrsimhapurana_pu	0.01308	67	68	19022	5197
agnipurana_u	vayupurana	0.01306	203	210	15548	15778
brahmandapurana_khanda-2_u	kurmapurana_khanda-1_u	0.01304	63	64	8444	4907
matsyapurana_adhyaya-1-176_pu	vayupurana_01_frame-and-cosmogony_iast	0.01303	21	18	12151	1381
saurapurana	vayupurana_01_frame-and-cosmogony_iast	0.01303	18	18	5067	1381
harivamsa_appendix-42_pradurbhava	mahabharata_01-adiparvan	0.01293	39	40	3017	10506
skandamahapurana_revakhanda	visnudharma_pu	0.01287	76	78	9473	6061
bhavisyapurana	brahmandapurana	0.01287	248	244	39479	18962
devipurana	sivadharmottara	0.01285	30	31	6526	2413
matsyapurana_adhyaya-1-176_pu	vayupurana_revakhanda	0.01278	125	132	12151	10332
ramayana_01-balakanda	vayu_ba	0.01275	35	34	2746	9763
agnipurana_u	naradapurana_khanda-1_u	0.01273	198	196	15548	19022
devipurana	kalikapurana	0.01272	83	85	6526	12508
agnipurana_u	vayu_ba	0.01270	117	124	15548	9763
skandapurana	vayupurana_07_shraddha-kalpa_iast	0.01264	18	18	14008	1424
mahabharata_02-appendix-21_sisupala	mahabharata_03-aranyakaparvan	0.01263	15	16	1188	14972
padmapurana_a	skandamahapurana_kasikhanda	0.01262	288	234	69897	18539
agnipurana_u	brahmapurana_pu	0.01261	196	199	15548	20147
agnipurana_u	brahmandapurana_khanda-1_u	0.01259	69	70	15548	5558
agnipurana_u	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01255	36	35	15548	2789
mahabharata_12-santiparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01255	36	35	17549	2789
mahabharata_12-santiparvan	mahabharata_13-anusasanaparvan	0.01245	121	115	17549	9240
kurmapurana_khanda-1_u	sivapurana_umasamhita	0.01242	51	49	4907	3946
harivamsa	vayupurana_09_upasamhara_iast	0.01235	13	16	8961	1296
vayupurana_03_kalpas-and-shiva-lineages_iast	vayupurana_09_upasamhara_iast	0.01235	18	16	1899	1296
brahmandapurana_khanda-2_u	mahabharata_01-adiparvan	0.01232	104	104	8444	10506
markandeyapurana_adhyaya-1-93_u	nrsimhapurana_pu	0.01231	67	64	6627	5197
harivamsa_appendix-42_pradurbhava	vayupurana_01_frame-and-cosmogony_iast	0.01231	16	17	3017	1381
sivapurana_sanatkumarasamhita	vayupurana_01_frame-and-cosmogony_iast	0.01231	19	17	4856	1381
brahmapurana_pu	vayupurana_05_jyotis-and-purvardha-close_iast	0.01227	26	25	20147	2037
mahabharata_01-adiparvan	vayupurana_06_prthu-and-prajapati-lineages_iast	0.01214	25	24	10506	1977
nrsimhapurana_pu	skandamahapurana_kasikhanda	0.01212	63	67	5197	18539
mahabharata_03-aranyakaparvan	visnudharma_pu	0.01204	73	73	14972	6061
markandeyapurana_adhyaya-1-93_u	vamanapurana_saromahatmya_u	0.01196	22	20	6627	1672
sivapurana_rudrasamhita	sivapurana_vidyesvarasamhita_au	0.01195	30	27	14705	2259
brahmandapurana	harivamsa_appendix-42_pradurbhava	0.01193	37	36	18962	3017
brahmapurana_pu	mahabharata_03-aranyakaparvan	0.01189	184	178	20147	14972
mahabharata_01-adiparvan	vayu_ba	0.01178	107	115	10506	9763
mahabharata_09-salyaparvan	padmapurana_a	0.01176	58	72	4933	69897
mahabharata_11-striparvan	mahabharata_12-santiparvan	0.01175	13	15	1106	17549
mahabharata_12-santiparvan	padmapurana_a	0.01174	206	212	17549	69897
bhavisyapurana	nrsimhapurana_pu	0.01174	65	61	39479	5197
bhavisyapurana	brahmandapurana_khanda-2_u	0.01172	100	99	39479	8444
brahmandapurana_khanda-1_u	sivapurana_umasamhita	0.01166	51	46	5558	3946
garudapurana_khanda-1_u	sivapurana_umasamhita	0.01166	46	46	11277	3946
padmapurana_a	vayupurana_03_kalpas-and-shiva-lineages_iast	0.01159	23	22	69897	1899
mahabharata_05-udyogaparvan	mahabharata_12-santiparvan	0.01149	101	100	8791	17549
brahmandapurana	mahabharata_06-bhismaparvan	0.01149	94	91	18962	7923
agnipurana_u	sivapurana_dharmasamhita	0.01144	88	81	15548	7078
mahabharata_03-aranyakaparvan	mahabharata_12-santiparvan	0.01142	171	181	14972	17549
brahmandapurana	skandapurana_adhyaya-1-31_pu	0.01139	26	26	18962	2282
padmapurana_a	skandapurana	0.01135	180	159	69897	14008
mahabharata_01-adiparvan	vayupurana	0.01133	119	127	10506	15778
harivamsa_appendix-42_pradurbhava	vayu_ba	0.01127	34	37	3017	9763
brahmapurana_pu	garudapurana_khanda-1_u	0.01126	132	127	20147	11277
saurapurana	sivapurana_vayaviyasamhita_au	0.01125	57	56	5067	5811
sivadharmasastra	vayupurana_revakhanda	0.01124	22	27	1958	10332
bhavisyapurana	sivapurana_vayaviyasamhita_au	0.01119	69	65	39479	5811
brahmandapurana	mahabharata_01-adiparvan	0.01114	114	117	18962	10506
vayupurana_02_pashupata-yoga_iast	vayupurana_07_shraddha-kalpa_iast	0.01111	5	6	450	1424
brahmapurana_pu	vamanapurana_u	0.01106	79	73	20147	6598
matsyapurana_adhyaya-1-176_pu	naradapurana_khanda-2_u	0.01106	42	40	12151	3616
brahmandapurana	vayupurana_10_gaya-mahatmya_iast	0.01099	8	10	18962	910
devibhagavatapurana_devigita_adhyaya-31-40	skandamahapurana_kasikhanda	0.01099	8	28	728	18539
padmapurana_a	visnudharmottarapurana_khanda-3_adhyaya-343-353_pu	0.01099	34	4	69897	364
mahabharata_09-salyaparvan	skandapurana	0.01095	54	52	4933	14008
harivamsa_appendix-42_pradurbhava	visnudharma_pu	0.01094	33	34	3017	6061
agnipurana_u	harivamsa	0.01094	106	98	15548	8961
vayupurana_04_bhuvana-vinyasa_iast	vayupurana_05_jyotis-and-purvardha-close_iast	0.01094	18	10	1646	2037
bhagavatapurana_skandha-09_u	matsyapurana_adhyaya-1-176_pu	0.01090	15	15	1376	12151
mahabharata_11-striparvan	mahabharata_18-svargarohanaparvan	0.01087	3	3	1106	276
mahabharata_13-appendix-15_umamahesvara	mahabharata_18-svargarohanaparvan	0.01087	3	3	3196	276
sivapurana_dharmasamhita	vayupurana_01_frame-and-cosmogony_iast	0.01086	15	15	7078	1381
padmapurana_a	vayupurana_09_upasamhara_iast	0.01080	14	14	69897	1296
vayupurana_05_jyotis-and-purvardha-close_iast	vayupurana_09_upasamhara_iast	0.01080	11	14	2037	1296
garudapurana_khanda-2_u	vayupurana	0.01074	43	48	4002	15778
mahabharata_02-sabhaparvan	mahabharata_03-aranyakaparvan	0.01071	38	39	3548	14972
padmapurana_a	sivapurana_vayaviyasamhita_au	0.01067	71	62	69897	5811
brahmandapurana_khanda-2_u	mahabharata_07-appendix-08_sodasarajika	0.01064	6	7	8444	658
mahabharata_07-appendix-08_sodasarajika	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01064	7	6	658	2789
harivamsa_appendix-42_pradurbhava	mahabharata_03-aranyakaparvan	0.01061	32	32	3017	14972
garudapurana_khanda-1_u	sivapurana_dharmasamhita	0.01060	74	75	11277	7078
kurmapurana_khanda-2_u	skandamahapurana_kasikhanda	0.01059	42	40	3965	18539
agnipurana_u	markandeyapurana_adhyaya-1-93_u	0.01056	74	70	15548	6627
garudapurana_khanda-1_u	vayupurana_07_shraddha-kalpa_iast	0.01053	14	15	11277	1424
skandapurana_adhyaya-1-31_pu	vayupurana_07_shraddha-kalpa_iast	0.01053	15	15	2282	1424
skandapurana_adhyaya-1-31_pu	vayupurana	0.01052	24	25	2282	15778
devibhagavatapurana	sivapurana_vayaviyasamhita_au	0.01050	60	61	28831	5811
nilamatapurana_au	padmapurana_a	0.01048	22	24	2100	69897
mahabharata_06-bhismaparvan	vayupurana	0.01048	83	91	7923	15778
skandapurana	vayupurana	0.01042	146	150	14008	15778
vayupurana_08_manu-candra-vishnu-vamsha_iast	visnupurana_u	0.01040	29	29	2789	7383
sivapurana_umasamhita	visnudharma_pu	0.01039	41	42	3946	6061
mahabharata_13-appendix-15_umamahesvara	naradapurana_khanda-1_u	0.01033	33	34	3196	19022
bhavisyapurana	harivamsa	0.01027	95	92	39479	8961
ramayana_03-aranyakanda_a	ramayana_06-yuddhakanda	0.01018	33	30	3241	6491
sivapurana_vayaviyasamhita_au	sivapurana_vidyesvarasamhita_au	0.01018	22	23	5811	2259
devibhagavatapurana	sivapurana_umasamhita	0.01014	40	40	28831	3946
mahabharata_04-virataparvan	mahabharata_07-dronaparvan	0.01012	28	31	2768	11774
devibhagavatapurana	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.01004	30	28	28831	2789
brahmandapurana_khanda-2_u	visnupurana_u	0.01002	75	74	8444	7383
brahmapurana_pu	skandamahapurana_revakhanda	0.00992	101	94	20147	9473
brahmandapurana_khanda-2_u	vayupurana_10_gaya-mahatmya_iast	0.00989	7	9	8444	910
lingapurana_khanda-1_u	sivapurana_umasamhita	0.00988	40	39	9897	3946
brahmandapurana_khanda-3_u	kurmapurana_khanda-2_u	0.00984	39	39	6367	3965
brahmandapurana_khanda-3_u	brahmapurana_pu	0.00974	62	59	6367	20147
mahabharata_12-santiparvan	vayu_ba	0.00973	84	95	17549	9763
sivadharmasastra	sivadharmottara	0.00970	19	12	1958	2413
brahmapurana_pu	mahabharata_16-mausalaparvan	0.00966	6	4	20147	414
bhavisyapurana	skandamahapurana_himavatkhanda	0.00966	37	31	39479	3209
devipurana	garudapurana_khanda-1_u	0.00965	63	67	6526	11277
kurmapurana_khanda-2_u	skandapurana_adhyaya-1-31_pu	0.00964	22	22	3965	2282
skandapurana_adhyaya-1-31_pu	vayu_ba	0.00964	22	23	2282	9763
nrsimhapurana_pu	vayupurana	0.00962	50	58	5197	15778
devibhagavatapurana_devigita_adhyaya-31-40	kurmapurana_khanda-1_u	0.00962	7	7	728	4907
harivamsa_appendix-42_pradurbhava	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00961	20	19	3017	1977
mahabharata_03-aranyakaparvan	ramayana_05-sundarakanda	0.00957	34	35	14972	3659
bhavisyapurana	skandamahapurana_kasikhanda	0.00955	192	177	39479	18539
mahabharata_08-karnaparvan	mahabharata_09-salyaparvan	0.00953	44	47	5713	4933
brahmapurana_pu	mahabharata_12-appendix-29_moksadharma	0.00952	9	8	20147	840
markandeyapurana_adhyaya-1-93_u	matsyapurana_adhyaya-1-176_pu	0.00951	63	68	6627	12151
matsyapurana_adhyaya-1-176_pu	sivapurana_sanatkumarasamhita	0.00947	41	46	12151	4856
markandeyapurana_adhyaya-1-93_u	sivapurana_vayaviyasamhita_au	0.00946	55	55	6627	5811
bhagavatapurana_skandha-09_u	devibhagavatapurana	0.00945	13	13	1376	28831
vayupurana_01_frame-and-cosmogony_iast	vayupurana_06_prthu-and-prajapati-lineages_iast	0.00941	13	12	1381	1977
vayupurana_01_frame-and-cosmogony_iast	visnudharma_pu	0.00941	13	12	1381	6061
matsyapurana_adhyaya-1-176_pu	sivapurana_umasamhita	0.00938	37	37	12151	3946
brahmandapurana_khanda-1_u	garudapurana_khanda-1_u	0.00936	52	50	5558	11277
harivamsa	vayupurana_05_jyotis-and-purvardha-close_iast	0.00933	18	19	8961	2037
mahabharata_03-aranyakaparvan	vayupurana_08_manu-candra-vishnu-vamsha_iast	0.00932	25	26	14972	2789
garudapurana_khanda-1_u	vayu_ba	0.00932	84	91	11277	9763
bhavisyapurana	naradapurana_khanda-1_u	0.00931	231	177	39479	19022
mahabharata_02-sabhaparvan	ramayana_02-ayodhyakanda_a	0.00930	33	31	3548	4574
harivamsa_appendix-42_pradurbhava	mahabharata_02-sabhaparvan	0.00928	28	28	3017	3548
brahmandapurana	skandapurana	0.00928	129	130	18962	14008
kurmapurana_khanda-1_u	vayupurana_09_upasamhara_iast	0.00926	12	12	4907	1296
mahabharata_12-santiparvan	vayupurana_09_upasamhara_iast	0.00926	12	12	17549	1296
matsyapurana_adhyaya-1-176_pu	vayupurana_09_upasamhara_iast	0.00926	12	12	12151	1296
brahmapurana_pu	garudapurana_khanda-2_u	0.00925	42	37	20147	4002
bhagavatapurana_skandha-06_u	garudapurana_khanda-1_u	0.00924	11	11	1190	11277
lingapurana_khanda-1_u	nrsimhapurana_pu	0.00924	51	48	9897	5197
naradapurana_khanda-2_u	sivadharmasastra	0.00919	15	18	3616	1958
bhavisyapurana	mahabharata_07-appendix-08_sodasarajika	0.00912	8	6	39479	658
mahabharata_03-aranyakaparvan	mahabharata_07-appendix-08_sodasarajika	0.00912	7	6	14972	658
vayupurana_03_kalpas-and-shiva-lineages_iast	vayupurana_04_bhuvana-vinyasa_iast	0.00911	12	15	1899	1646
